datetime,Can Tho_Rainfall,Can Tho_Water Level,Chau Doc_Rainfall,Chau Doc_Water Level,Dai Ngai_Rainfall,Dai Ngai_Water Level,Chau Doc_WL_Change,Can Tho_WL_Change,Dai Ngai_WL_Change,month
2025-05-20 12:00:00,0.0,0.779,0.0,0.854,0.0,0.746,-0.45400000000000007,0.09599999999999997,0.049000000000000044,5
2025-05-20 15:00:00,0.0,0.666,0.0,0.819,0.0,0.307,-0.03500000000000003,-0.11299999999999999,-0.439,5
2025-05-20 18:00:00,0.0,-0.023,0.0,0.77,0.0,-0.8,-0.04899999999999993,-0.6890000000000001,-1.107,5
2025-05-20 21:00:00,0.0,-0.677,0.0,0.348,0.0,-0.469,-0.42200000000000004,-0.654,0.33100000000000007,5
2025-05-21 00:00:00,0.0,0.48,0.0,-0.131,0.0,0.906,-0.479,1.157,1.375,5
2025-05-21 03:00:00,0.0,1.105,0.0,0.8,0.0,1.202,0.931,0.625,0.29599999999999993,5
2025-05-21 06:00:00,6.5,1.105,0.0,1.318,2.6,0.895,0.518,0.0,-0.30699999999999994,5
2025-05-21 09:00:00,0.0,0.619,0.0,1.328,0.0,0.294,0.010000000000000009,-0.486,-0.601,5
2025-05-21 12:00:00,0.5,0.561,0.0,0.884,0.6,0.526,-0.44400000000000006,-0.05799999999999994,0.23200000000000004,5
2025-05-21 15:00:00,0.0,0.568,0.0,0.621,0.0,0.466,-0.263,0.006999999999999895,-0.06,5
2025-05-21 18:00:00,0.0,0.193,0.0,0.648,0.0,-0.392,0.027000000000000024,-0.37499999999999994,-0.8580000000000001,5
2025-05-21 21:00:00,0.5,-0.47,0.0,0.478,0.0,-1.004,-0.17000000000000004,-0.663,-0.612,5
2025-05-22 00:00:00,0.0,0.192,0.0,0.003,0.0,0.691,-0.475,0.6619999999999999,1.6949999999999998,5
2025-05-22 03:00:00,0.0,1.042,0.0,0.515,0.0,1.204,0.512,0.8500000000000001,0.513,5
2025-05-22 06:00:00,4.0,1.071,5.0,1.248,0.0,0.967,0.733,0.028999999999999915,-0.237,5
2025-05-22 09:00:00,0.0,0.579,0.5,1.305,0.0,0.048,0.05699999999999994,-0.492,-0.9189999999999999,5
2025-05-22 12:00:00,0.0,0.144,0.0,0.862,0.0,0.342,-0.44299999999999995,-0.43499999999999994,0.29400000000000004,5
2025-05-22 15:00:00,0.0,0.585,0.0,0.329,0.0,0.544,-0.5329999999999999,0.44099999999999995,0.202,5
2025-05-22 18:00:00,0.0,0.577,0.0,0.802,0.0,0.199,0.47300000000000003,-0.008000000000000007,-0.34500000000000003,5
2025-05-22 21:00:00,0.0,-0.084,0.0,0.799,0.0,-0.821,-0.0030000000000000027,-0.6609999999999999,-1.02,5
2025-05-23 00:00:00,0.0,-0.128,0.0,0.298,0.0,0.532,-0.5010000000000001,-0.044,1.353,5
2025-05-23 03:00:00,4.5,1.083,0.0,0.067,8.4,1.403,-0.23099999999999998,1.2109999999999999,0.871,5
2025-05-23 06:00:00,0.5,1.239,16.0,1.207,0.6,1.392,1.1400000000000001,0.15600000000000014,-0.01100000000000012,5
2025-05-23 09:00:00,0.0,0.738,0.0,1.377,0.0,0.126,0.16999999999999993,-0.5010000000000001,-1.266,5
2025-05-23 12:00:00,0.0,-0.078,0.0,1.04,0.0,-0.159,-0.33699999999999997,-0.816,-0.28500000000000003,5
2025-05-23 15:00:00,0.0,0.606,0.0,0.362,0.0,0.776,-0.678,0.6839999999999999,0.935,5
2025-05-23 18:00:00,0.0,0.803,0.0,0.861,0.0,0.776,0.499,0.19700000000000006,0.0,5
2025-05-23 21:00:00,0.0,0.526,0.0,1.08,0.0,-0.109,0.21900000000000008,-0.277,-0.885,5
2025-05-24 00:00:00,0.0,-0.23,0.0,0.843,0.0,0.165,-0.2370000000000001,-0.756,0.274,5
2025-05-24 03:00:00,0.0,1.026,1.5,0.26,0.0,1.448,-0.583,1.256,1.283,5
2025-05-24 06:00:00,0.0,1.287,8.5,1.186,0.0,1.469,0.9259999999999999,0.2609999999999999,0.02100000000000013,5
2025-05-24 09:00:00,0.5,1.008,0.0,1.461,0.4,0.306,0.27500000000000013,-0.2789999999999999,-1.163,5
2025-05-24 12:00:00,0.0,-0.001,0.0,1.278,0.0,-0.913,-0.18300000000000005,-1.009,-1.219,5
2025-05-24 15:00:00,0.0,0.37,0.0,0.531,0.0,0.876,-0.747,0.371,1.7890000000000001,5
2025-05-24 18:00:00,0.0,1.034,0.0,0.652,0.0,1.092,0.121,0.664,0.21600000000000008,5
2025-05-24 21:00:00,0.0,0.998,0.0,1.293,0.0,0.552,0.6409999999999999,-0.03600000000000003,-0.54,5
2025-05-25 00:00:00,0.0,0.17,0.0,1.291,1.6,-0.124,-0.0020000000000000018,-0.828,-0.676,5
2025-05-25 03:00:00,0.0,1.029,0.0,0.647,0.0,1.454,-0.6439999999999999,0.8589999999999999,1.5779999999999998,5
2025-05-25 06:00:00,0.0,1.409,8.0,1.193,0.0,1.582,0.546,0.3800000000000001,0.1280000000000001,5
2025-05-25 09:00:00,19.5,1.322,0.5,1.564,0.0,0.63,0.371,-0.08699999999999997,-0.9520000000000001,5
2025-05-25 12:00:00,1.0,0.204,0.5,1.511,0.0,-0.719,-0.05300000000000016,-1.118,-1.349,5
2025-05-25 15:00:00,0.0,-0.423,0.0,0.742,0.0,0.47,-0.7689999999999999,-0.627,1.189,5
2025-05-25 18:00:00,0.0,1.146,0.0,0.233,0.0,1.303,-0.509,1.569,0.833,5
2025-05-25 21:00:00,0.0,1.193,0.0,1.375,0.0,1.174,1.142,0.04700000000000015,-0.129,5
2025-05-26 00:00:00,0.0,0.595,0.0,1.45,0.0,-0.115,0.07499999999999996,-0.5980000000000001,-1.289,5
2025-05-26 03:00:00,0.0,0.805,0.0,1.009,0.0,1.337,-0.44100000000000006,0.21000000000000008,1.452,5
2025-05-26 06:00:00,0.0,1.452,0.0,0.931,0.0,1.565,-0.07799999999999985,0.6469999999999999,0.22799999999999998,5
2025-05-26 09:00:00,0.0,1.409,0.0,1.617,0.0,0.95,0.6859999999999999,-0.04299999999999993,-0.615,5
2025-05-26 12:00:00,0.0,0.316,0.0,1.607,0.0,-0.648,-0.010000000000000009,-1.093,-1.5979999999999999,5
2025-05-26 15:00:00,0.0,-0.401,0.0,0.844,0.0,-0.222,-0.763,-0.7170000000000001,0.42600000000000005,5
2025-05-26 18:00:00,0.0,0.987,0.0,0.311,0.0,1.518,-0.5329999999999999,1.388,1.74,5
2025-05-26 21:00:00,0.0,1.333,0.0,1.265,0.0,1.538,0.954,0.346,0.020000000000000018,5
2025-05-27 00:00:00,0.0,1.115,0.0,1.559,0.0,0.458,0.29400000000000004,-0.21799999999999997,-1.08,5
2025-05-27 03:00:00,0.0,0.584,0.0,1.427,0.0,1.23,-0.1319999999999999,-0.531,0.772,5
2025-05-27 06:00:00,0.0,1.583,0.0,0.743,0.2,1.666,-0.684,0.999,0.43599999999999994,5
2025-05-27 09:00:00,23.5,1.572,0.0,1.694,0.0,1.388,0.951,-0.010999999999999899,-0.278,5
2025-05-27 12:00:00,0.5,0.632,0.0,1.709,0.0,-0.309,0.015000000000000124,-0.9400000000000001,-1.6969999999999998,5
2025-05-27 15:00:00,0.0,-0.181,0.0,1.079,0.0,-1.344,-0.6300000000000001,-0.813,-1.0350000000000001,5
2025-05-27 18:00:00,0.0,0.655,0.0,0.52,0.0,1.259,-0.5589999999999999,0.8360000000000001,2.6029999999999998,5
2025-05-27 21:00:00,0.0,1.352,0.0,1.007,0.0,1.509,0.4869999999999999,0.6970000000000001,0.25,5
2025-05-28 00:00:00,0.0,1.35,0.0,1.611,0.0,0.998,0.6040000000000001,-0.0020000000000000018,-0.5109999999999999,5
2025-05-28 03:00:00,0.0,0.516,0.0,1.617,0.0,0.858,0.006000000000000005,-0.8340000000000001,-0.14,5
2025-05-28 06:00:00,3.0,1.506,0.0,0.996,0.0,1.619,-0.621,0.99,0.761,5
2025-05-28 09:00:00,0.0,1.555,7.0,1.612,0.0,1.518,0.6160000000000001,0.04899999999999993,-0.10099999999999998,5
2025-05-28 12:00:00,0.0,0.893,3.5,1.691,0.0,0.009,0.07899999999999996,-0.6619999999999999,-1.5090000000000001,5
2025-05-28 15:00:00,0.0,-0.062,0.0,1.229,0.0,-1.212,-0.46199999999999997,-0.9550000000000001,-1.2209999999999999,5
2025-05-28 18:00:00,0.5,-0.166,0.0,0.646,0.2,0.771,-0.5830000000000001,-0.10400000000000001,1.983,5
2025-05-28 21:00:00,0.5,1.293,0.5,0.21,0.2,1.526,-0.43600000000000005,1.4589999999999999,0.755,5
2025-05-29 00:00:00,0.0,1.361,0.0,1.561,0.0,1.373,1.351,0.06800000000000006,-0.15300000000000002,5
2025-05-29 03:00:00,6.5,0.869,0.0,1.649,3.0,0.749,0.08800000000000008,-0.492,-0.624,5
2025-05-29 06:00:00,0.5,1.469,4.0,1.28,0.0,1.658,-0.369,0.6000000000000001,0.9089999999999999,5
2025-05-29 09:00:00,23.5,1.609,6.5,1.549,0.2,1.609,0.2689999999999999,0.1399999999999999,-0.04899999999999993,5
2025-05-29 12:00:00,1.0,1.214,0.5,1.741,0.4,0.505,0.19200000000000017,-0.395,-1.104,5
2025-05-29 15:00:00,0.5,0.181,0.5,1.501,0.2,-0.955,-0.2400000000000002,-1.033,-1.46,5
2025-05-29 18:00:00,0.5,-0.51,0.5,0.897,0.0,-0.022,-0.6039999999999999,-0.6910000000000001,0.9329999999999999,5
2025-05-29 21:00:00,0.0,1.08,0.0,0.402,0.0,1.432,-0.495,1.59,1.454,5
2025-05-30 00:00:00,0.0,1.334,0.0,1.447,0.0,1.459,1.045,0.254,0.027000000000000135,5
2025-05-30 03:00:00,3.5,1.19,0.0,1.702,1.0,0.638,0.2549999999999999,-0.14400000000000013,-0.8210000000000001,5
2025-05-30 06:00:00,0.0,1.132,0.0,1.592,0.0,1.379,-0.10999999999999988,-0.05800000000000005,0.741,5
2025-05-30 09:00:00,0.0,1.388,0.0,1.21,0.0,1.406,-0.3820000000000001,0.256,0.026999999999999913,5
2025-05-30 12:00:00,0.0,1.265,0.0,1.558,0.0,0.749,0.3480000000000001,-0.123,-0.6569999999999999,5
2025-05-30 15:00:00,0.0,0.289,0.0,1.482,0.0,-0.737,-0.07600000000000007,-0.976,-1.486,5
2025-05-30 18:00:00,0.0,-0.445,0.0,0.933,0.0,-1.007,-0.5489999999999999,-0.734,-0.2699999999999999,5
2025-05-30 21:00:00,0.0,0.647,0.0,0.441,0.0,1.137,-0.49200000000000005,1.092,2.144,5
2025-05-31 00:00:00,0.0,1.225,0.0,1.083,0.0,1.29,0.6419999999999999,0.5780000000000001,0.15300000000000002,5
2025-05-31 03:00:00,5.0,1.219,0.0,1.604,0.0,0.889,0.5210000000000001,-0.006000000000000005,-0.401,5
2025-05-31 06:00:00,0.0,0.756,0.0,1.597,0.2,0.934,-0.007000000000000117,-0.4630000000000001,0.04500000000000004,5
2025-05-31 09:00:00,0.0,1.237,0.0,1.123,0.2,1.238,-0.474,0.4810000000000001,0.30399999999999994,5
2025-05-31 12:00:00,0.0,1.226,0.0,1.353,0.0,0.891,0.22999999999999998,-0.01100000000000012,-0.347,5
2025-05-31 15:00:00,0.0,0.398,0.0,1.355,0.0,-0.478,0.0020000000000000018,-0.828,-1.369,5
2025-05-31 18:00:00,0.0,-0.376,0.0,0.919,0.0,-1.442,-0.43599999999999994,-0.774,-0.964,5
2025-05-31 21:00:00,0.0,0.161,0.0,0.447,0.0,0.784,-0.47200000000000003,0.537,2.226,5
2025-06-01 00:00:00,0.0,1.121,0.0,0.625,0.0,1.217,0.178,0.96,0.43300000000000005,6
2025-06-01 03:00:00,0.0,1.153,0.0,1.52,0.0,1.038,0.895,0.03200000000000003,-0.17900000000000005,6
2025-06-01 06:00:00,0.0,0.804,0.0,1.557,0.0,0.742,0.03699999999999992,-0.349,-0.29600000000000004,6
2025-06-01 09:00:00,0.0,1.013,0.0,1.239,4.6,1.014,-0.31799999999999984,0.20899999999999985,0.272,6
2025-06-01 12:00:00,0.0,1.028,0.0,1.137,0.0,0.907,-0.10200000000000009,0.015000000000000124,-0.10699999999999998,6
2025-06-01 15:00:00,0.0,0.583,0.0,1.162,0.0,-0.087,0.02499999999999991,-0.44500000000000006,-0.994,6
2025-06-01 18:00:00,0.0,-0.202,0.0,0.946,0.0,-1.18,-0.21599999999999997,-0.7849999999999999,-1.093,6
2025-06-01 21:00:00,0.0,-0.413,0.0,0.495,0.0,0.255,-0.45099999999999996,-0.21099999999999997,1.435,6
2025-06-02 00:00:00,0.0,0.915,0.0,0.071,0.0,1.114,-0.424,1.328,0.8590000000000001,6
2025-06-02 03:00:00,0.0,1.06,0.0,1.332,0.0,1.093,1.2610000000000001,0.14500000000000002,-0.02100000000000013,6
2025-06-02 06:00:00,0.0,0.912,0.0,1.475,0.0,0.485,0.14300000000000002,-0.14800000000000002,-0.608,6
2025-06-02 09:00:00,0.0,0.558,0.5,1.326,0.0,0.626,-0.14900000000000002,-0.354,0.14100000000000001,6
2025-06-02 12:00:00,0.0,0.663,0.5,0.898,0.0,0.638,-0.42800000000000005,0.10499999999999998,0.01200000000000001,6
2025-06-02 15:00:00,0.0,0.518,0.0,0.858,0.0,0.129,-0.040000000000000036,-0.14500000000000002,-0.509,6
2025-06-02 18:00:00,2.0,-0.12,0.0,0.817,0.0,-0.949,-0.041000000000000036,-0.638,-1.0779999999999998,6
2025-06-02 21:00:00,6.5,-0.746,6.0,0.471,0.0,-0.131,-0.346,-0.626,0.818,6
2025-06-03 00:00:00,2.0,0.699,0.5,0.058,3.0,0.938,-0.413,1.4449999999999998,1.069,6
2025-06-03 03:00:00,0.0,0.994,0.5,1.109,0.2,0.973,1.051,0.29500000000000004,0.03500000000000003,6
2025-06-03 06:00:00,0.0,0.938,0.0,1.422,0.0,0.531,0.31299999999999994,-0.05600000000000005,-0.44199999999999995,6
2025-06-03 09:00:00,0.0,0.37,0.0,1.37,0.0,0.098,-0.051999999999999824,-0.568,-0.43300000000000005,6
2025-06-03 12:00:00,0.0,0.389,0.0,0.879,0.0,0.391,-0.4910000000000001,0.019000000000000017,0.29300000000000004,6
2025-06-03 15:00:00,0.0,0.379,0.0,0.653,0.0,0.351,-0.22599999999999998,-0.010000000000000009,-0.040000000000000036,6
2025-06-03 18:00:00,0.0,0.164,0.0,0.693,0.0,-0.462,0.039999999999999925,-0.215,-0.813,6
2025-06-03 21:00:00,0.0,-0.487,0.0,0.6,0.0,-0.553,-0.09299999999999997,-0.651,-0.09100000000000003,6
2025-06-04 00:00:00,0.0,0.416,0.0,0.207,0.0,0.882,-0.393,0.903,1.435,6
2025-06-04 03:00:00,0.0,1.091,0.0,0.82,0.0,1.197,0.613,0.675,0.31500000000000006,6
2025-06-04 06:00:00,0.0,1.083,0.0,1.48,0.0,0.902,0.66,-0.008000000000000007,-0.29500000000000004,6
2025-06-04 09:00:00,0.0,0.579,0.0,1.483,0.0,-0.02,0.0030000000000001137,-0.504,-0.922,6
2025-06-04 12:00:00,0.0,0.003,0.0,1.072,0.0,0.118,-0.41100000000000003,-0.576,0.13799999999999998,6
2025-06-04 15:00:00,0.0,0.296,0.0,0.633,0.0,0.247,-0.43900000000000006,0.293,0.129,6
2025-06-04 18:00:00,0.0,0.283,0.0,0.637,0.0,-0.018,0.0040000000000000036,-0.013000000000000012,-0.265,6
2025-06-04 21:00:00,0.0,-0.188,0.0,0.638,0.0,-0.761,0.0010000000000000009,-0.471,-0.743,6
2025-06-05 00:00:00,0.0,0.23,0.0,0.378,0.0,0.708,-0.26,0.41800000000000004,1.4689999999999999,6
2025-06-05 03:00:00,3.0,1.047,0.0,0.539,0.0,1.176,0.16100000000000003,0.817,0.46799999999999997,6
2025-06-05 06:00:00,0.0,1.085,0.0,1.44,0.0,1.031,0.9009999999999999,0.038000000000000034,-0.14500000000000002,6
2025-06-05 09:00:00,0.0,0.604,0.0,1.493,0.0,-0.017,0.05300000000000016,-0.481,-1.0479999999999998,6
2025-06-05 12:00:00,0.0,-0.045,0.0,1.088,0.0,-0.204,-0.405,-0.649,-0.187,6
2025-06-05 15:00:00,0.0,0.262,0.0,0.614,0.0,0.326,-0.4740000000000001,0.307,0.53,6
2025-06-05 18:00:00,0.0,0.408,0.0,0.574,0.0,0.308,-0.040000000000000036,0.14599999999999996,-0.018000000000000016,6
2025-06-05 21:00:00,0.0,0.135,0.0,0.731,0.0,-0.352,0.15700000000000003,-0.27299999999999996,-0.6599999999999999,6
2025-06-06 00:00:00,0.0,0.02,0.0,0.59,0.0,0.471,-0.14100000000000001,-0.115,0.823,6
2025-06-06 03:00:00,2.0,0.977,0.0,0.27,6.0,1.085,-0.31999999999999995,0.957,0.614,6
2025-06-06 06:00:00,3.0,1.016,0.0,1.297,0.2,1.032,1.027,0.039000000000000035,-0.052999999999999936,6
2025-06-06 09:00:00,0.0,0.605,0.0,1.393,0.0,-0.081,0.09600000000000009,-0.41100000000000003,-1.113,6
2025-06-06 12:00:00,0.0,-0.15,0.0,1.071,0.0,-0.676,-0.32200000000000006,-0.755,-0.5950000000000001,6
2025-06-06 15:00:00,0.0,0.053,0.0,0.541,0.0,0.436,-0.5299999999999999,0.20299999999999999,1.112,6
2025-06-06 18:00:00,0.0,0.634,0.0,0.422,0.0,0.582,-0.11900000000000005,0.581,0.14599999999999996,6
2025-06-06 21:00:00,0.0,0.59,0.0,1.037,0.0,0.134,0.615,-0.04400000000000004,-0.44799999999999995,6
2025-06-07 00:00:00,0.0,-0.017,0.0,0.994,0.0,0.349,-0.04299999999999993,-0.607,0.21499999999999997,6
2025-06-07 03:00:00,1.5,0.892,0.0,0.509,0.2,1.048,-0.485,0.909,0.6990000000000001,6
2025-06-07 06:00:00,0.0,1.016,0.0,1.149,0.4,1.035,0.64,0.124,-0.013000000000000123,6
2025-06-07 09:00:00,0.0,0.699,0.0,1.366,0.0,0.082,0.21700000000000008,-0.31700000000000006,-0.953,6
2025-06-07 12:00:00,0.0,-0.108,0.0,1.116,0.0,-1.12,-0.25,-0.8069999999999999,-1.2020000000000002,6
2025-06-07 15:00:00,0.0,-0.155,0.0,0.545,0.0,0.355,-0.5710000000000001,-0.047,1.475,6
2025-06-07 18:00:00,0.0,0.723,0.0,0.184,0.0,0.728,-0.36100000000000004,0.878,0.373,6
2025-06-07 21:00:00,0.0,0.72,0.0,1.155,0.0,0.626,0.9710000000000001,-0.0030000000000000027,-0.10199999999999998,6
2025-06-08 00:00:00,0.0,0.24,0.0,1.155,0.0,0.087,0.0,-0.48,-0.539,6
2025-06-08 03:00:00,3.0,0.672,0.0,0.745,0.4,0.836,-0.41000000000000003,0.43200000000000005,0.749,6
2025-06-08 06:00:00,0.5,0.861,0.0,0.843,0.2,0.873,0.09799999999999998,0.18899999999999995,0.03700000000000003,6
2025-06-08 09:00:00,0.0,0.644,0.0,1.152,0.0,0.173,0.30899999999999994,-0.21699999999999997,-0.7,6
2025-06-08 12:00:00,3.5,-0.122,0.0,0.979,0.0,-1.103,-0.17299999999999993,-0.766,-1.276,6
2025-06-08 15:00:00,0.5,-0.554,0.0,0.466,0.4,0.084,-0.5129999999999999,-0.43200000000000005,1.187,6
2025-06-08 18:00:00,0.0,0.744,0.0,-0.002,0.2,0.928,-0.468,1.298,0.8440000000000001,6
2025-06-08 21:00:00,0.0,0.843,0.0,1.145,0.0,0.864,1.147,0.09899999999999998,-0.06400000000000006,6
2025-06-09 00:00:00,0.0,0.595,0.0,1.247,0.0,0.097,0.10200000000000009,-0.248,-0.767,6
2025-06-09 03:00:00,0.0,0.673,0.0,1.028,0.0,0.97,-0.21900000000000008,0.07800000000000007,0.873,6
2025-06-09 06:00:00,0.0,0.962,0.0,0.791,0.0,1.002,-0.237,0.2889999999999999,0.03200000000000003,6
2025-06-09 09:00:00,0.0,0.819,0.0,1.186,0.0,0.357,0.3949999999999999,-0.14300000000000002,-0.645,6
2025-06-09 12:00:00,0.0,-0.023,0.0,1.107,0.0,-0.987,-0.07899999999999996,-0.842,-1.3439999999999999,6
2025-06-09 15:00:00,0.0,-0.725,0.0,0.574,0.4,-0.273,-0.533,-0.702,0.714,6
2025-06-09 18:00:00,0.0,0.68,0.0,0.088,0.0,1.048,-0.486,1.405,1.3210000000000002,6
2025-06-09 21:00:00,0.0,0.939,0.0,1.064,0.0,1.041,0.9760000000000001,0.2589999999999999,-0.007000000000000117,6
2025-06-10 00:00:00,4.5,0.807,0.0,1.332,0.0,0.308,0.268,-0.1319999999999999,-0.7329999999999999,6
2025-06-10 03:00:00,0.0,0.493,0.0,1.229,9.0,0.914,-0.10299999999999998,-0.31400000000000006,0.6060000000000001,6
2025-06-10 06:00:00,0.0,1.004,4.0,0.698,0.4,1.034,-0.5310000000000001,0.511,0.12,6
2025-06-10 09:00:00,0.5,0.927,0.0,1.183,0.0,0.596,0.4850000000000001,-0.07699999999999996,-0.43800000000000006,6
2025-06-10 12:00:00,1.0,0.12,0.0,1.168,0.2,-0.787,-0.015000000000000124,-0.807,-1.383,6
2025-06-10 15:00:00,0.0,-0.617,0.5,0.665,0.2,-0.988,-0.5029999999999999,-0.737,-0.20099999999999996,6
2025-06-10 18:00:00,0.5,0.399,0.0,0.185,0.0,0.948,-0.48000000000000004,1.016,1.936,6
2025-06-10 21:00:00,0.0,0.968,0.0,0.845,0.0,1.093,0.6599999999999999,0.569,0.14500000000000002,6
2025-06-11 00:00:00,0.0,0.954,0.0,1.377,0.6,0.553,0.532,-0.014000000000000012,-0.5399999999999999,6
2025-06-11 03:00:00,4.0,0.385,0.0,1.37,0.4,0.721,-0.006999999999999895,-0.569,0.16799999999999993,6
2025-06-11 06:00:00,3.5,0.971,0.0,0.789,1.4,1.029,-0.5810000000000001,0.586,0.30799999999999994,6
2025-06-11 09:00:00,0.0,0.947,0.0,1.134,0.0,0.728,0.34499999999999986,-0.02400000000000002,-0.30099999999999993,6
2025-06-11 12:00:00,0.0,0.215,0.0,1.139,0.2,-0.677,0.0050000000000001155,-0.732,-1.405,6
2025-06-11 15:00:00,0.0,-0.573,0.0,0.705,0.0,-1.632,-0.43400000000000005,-0.7879999999999999,-0.9549999999999998,6
2025-06-11 18:00:00,0.0,0.15,0.0,0.226,0.0,0.784,-0.479,0.723,2.416,6
2025-06-11 21:00:00,0.0,1.021,0.0,0.6,0.0,1.213,0.374,0.8709999999999999,0.42900000000000005,6
2025-06-12 00:00:00,2.0,1.036,0.0,1.411,0.0,0.883,0.811,0.015000000000000124,-0.33000000000000007,6
2025-06-12 03:00:00,0.0,0.447,0.0,1.432,7.4,0.597,0.020999999999999908,-0.589,-0.28600000000000003,6
2025-06-12 06:00:00,0.5,1.045,0.0,0.96,0.2,1.083,-0.472,0.5979999999999999,0.486,6
2025-06-12 09:00:00,0.0,1.049,0.0,1.183,0.0,0.844,0.2230000000000001,0.0040000000000000036,-0.239,6
2025-06-12 12:00:00,0.0,0.445,0.0,1.199,0.0,-0.29,0.016000000000000014,-0.6039999999999999,-1.134,6
2025-06-12 15:00:00,1.0,-0.368,0.0,0.853,0.2,-1.452,-0.3460000000000001,-0.813,-1.162,6
2025-06-12 18:00:00,0.5,-0.317,0.0,0.369,0.0,0.404,-0.484,0.05099999999999999,1.8559999999999999,6
2025-06-12 21:00:00,0.0,0.958,0.0,0.105,0.0,1.187,-0.264,1.275,0.783,6
2025-06-13 00:00:00,0.0,1.051,1.0,1.386,0.0,1.097,1.281,0.09299999999999997,-0.09000000000000008,6
2025-06-13 03:00:00,0.0,0.638,0.5,1.482,0.0,0.541,0.09600000000000009,-0.4129999999999999,-0.5559999999999999,6
2025-06-13 06:00:00,4.5,1.083,0.5,1.147,0.0,1.248,-0.33499999999999996,0.44499999999999995,0.707,6
2025-06-13 09:00:00,0.0,1.208,0.0,1.22,0.0,1.215,0.07299999999999995,0.125,-0.03299999999999992,6
2025-06-13 12:00:00,0.0,0.77,0.0,1.391,0.0,0.137,0.17100000000000004,-0.43799999999999994,-1.078,6
2025-06-13 15:00:00,0.0,-0.084,0.0,1.125,0.0,-1.146,-0.266,-0.854,-1.283,6
2025-06-13 18:00:00,0.0,-0.739,0.0,0.645,0.0,0.173,-0.48,-0.655,1.319,6
2025-06-13 21:00:00,0.0,0.937,0.0,0.208,0.0,1.252,-0.43700000000000006,1.6760000000000002,1.079,6
2025-06-14 00:00:00,0.0,1.123,0.0,1.381,0.0,1.244,1.173,0.18599999999999994,-0.008000000000000007,6
2025-06-14 03:00:00,0.0,0.876,0.0,1.587,0.0,0.365,0.20599999999999996,-0.247,-0.879,6
2025-06-14 06:00:00,0.0,0.986,0.0,1.389,0.6,1.261,-0.19799999999999995,0.10999999999999999,0.8959999999999999,6
2025-06-14 09:00:00,0.0,1.26,0.0,1.139,0.0,1.283,-0.25,0.274,0.02200000000000002,6
2025-06-14 12:00:00,0.0,1.035,0.0,1.481,0.0,0.503,0.3420000000000001,-0.2250000000000001,-0.7799999999999999,6
2025-06-14 15:00:00,0.0,0.145,0.0,1.356,0.0,-0.88,-0.125,-0.8899999999999999,-1.383,6
2025-06-14 18:00:00,0.0,-0.533,0.0,0.856,0.0,-0.338,-0.5000000000000001,-0.678,0.542,6
2025-06-14 21:00:00,0.0,0.82,0.0,0.421,0.0,1.21,-0.435,1.353,1.548,6
2025-06-15 00:00:00,0.0,1.146,0.0,1.299,0.0,1.26,0.8779999999999999,0.32599999999999996,0.050000000000000044,6
2025-06-15 03:00:00,0.0,1.056,0.0,1.647,0.0,0.569,0.3480000000000001,-0.08999999999999986,-0.6910000000000001,6
2025-06-15 06:00:00,0.0,0.729,0.0,1.562,0.0,1.07,-0.08499999999999996,-0.32700000000000007,0.5010000000000001,6
2025-06-15 09:00:00,0.0,1.192,0.0,1.064,0.0,1.215,-0.498,0.46299999999999997,0.14500000000000002,6
2025-06-15 12:00:00,0.0,1.105,0.0,1.429,0.0,0.714,0.365,-0.08699999999999997,-0.5010000000000001,6
2025-06-15 15:00:00,0.0,0.296,0.0,1.399,0.0,-0.661,-0.030000000000000027,-0.8089999999999999,-1.375,6
2025-06-15 18:00:00,0.0,-0.41,0.0,0.974,0.0,-1.017,-0.42500000000000004,-0.706,-0.35599999999999987,6
2025-06-15 21:00:00,0.0,0.547,0.0,0.573,0.0,1.03,-0.401,0.9570000000000001,2.0469999999999997,6
2025-06-16 00:00:00,0.0,1.15,0.0,1.085,0.0,1.223,0.512,0.6029999999999999,0.19300000000000006,6
2025-06-16 03:00:00,0.0,1.143,0.0,1.709,0.0,0.813,0.6240000000000001,-0.006999999999999895,-0.41000000000000014,6
2025-06-16 06:00:00,0.0,0.572,0.0,1.696,0.2,0.786,-0.013000000000000123,-0.5710000000000001,-0.026999999999999913,6
2025-06-16 09:00:00,7.0,1.053,0.0,1.199,5.0,1.04,-0.4969999999999999,0.481,0.254,6
2025-06-16 12:00:00,0.5,1.065,0.0,1.355,0.0,0.869,0.15599999999999992,0.01200000000000001,-0.17100000000000004,6
2025-06-16 15:00:00,0.0,0.475,0.0,1.377,0.0,-0.382,0.02200000000000002,-0.59,-1.251,6
2025-06-16 18:00:00,0.0,-0.243,0.0,1.127,0.0,-1.33,-0.25,-0.718,-0.9480000000000001,6
2025-06-16 21:00:00,0.0,0.221,0.0,0.78,0.0,0.755,-0.347,0.46399999999999997,2.085,6
2025-06-17 00:00:00,0.0,1.176,0.0,0.796,0.0,1.22,0.016000000000000014,0.955,0.46499999999999997,6
2025-06-17 03:00:00,0.0,1.211,0.0,1.79,0.0,1.004,0.994,0.03500000000000014,-0.21599999999999997,6
2025-06-17 06:00:00,7.5,0.702,0.0,1.812,0.4,0.506,0.02200000000000002,-0.5090000000000001,-0.498,6
2025-06-17 09:00:00,5.0,0.866,0.0,1.38,17.2,0.902,-0.43200000000000016,0.16400000000000003,0.396,6
