Can Tho_Rainfall,Can Tho_Water Level,Chau Doc_Rainfall,Chau Doc_Water Level,Dai Ngai_Rainfall,Dai Ngai_Water Level
0.0,0.379,0.0,0.011,0.0,0.558
0.0,0.955,0.0,0.673,0.0,0.878
0.0,1.071,0.0,1.161,0.0,0.874
0.0,1.148,0.0,1.239,0.0,1.001
0.0,1.223,0.0,1.205,0.0,1.049
0.0,1.123,0.0,1.179,0.0,0.72
0.0,0.516,0.0,1.103,0.0,-0.104
0.0,-0.167,0.0,0.673,0.0,-0.976
0.0,-0.282,0.0,0.192,0.0,0.099
0.0,0.766,0.0,-0.043,0.0,0.947
0.0,1.186,0.0,1.003,0.0,1.079
0.0,1.189,0.0,1.315,0.0,0.951
0.0,1.033,0.0,1.315,0.0,0.748
0.0,0.911,0.0,1.046,0.0,0.692
0.0,0.719,0.0,0.849,0.0,0.288
0.0,0.108,0.0,0.744,0.0,-0.594
0.0,-0.528,0.0,0.353,0.0,-0.476
0.0,0.529,0.0,-0.117,0.0,0.855
0.0,1.215,0.0,0.738,0.0,1.218
0.0,1.277,0.0,1.287,0.0,1.163
0.0,1.085,0.0,1.345,0.0,0.712
0.0,0.918,0.0,1.14,0.0,0.792
0.0,0.921,0.0,0.888,0.0,0.746
0.0,0.525,0.0,0.933,0.0,-0.131
0.0,-0.236,0.0,0.672,0.0,-0.959
0.0,0.31,0.0,0.138,0.0,0.799
0.0,1.23,0.0,0.533,0.0,1.341
0.0,1.339,0.0,1.282,0.0,1.27
0.0,1.012,0.0,1.379,0.0,0.477
0.0,0.82,0.0,1.104,0.0,0.856
0.0,0.984,0.0,0.786,0.0,0.886
0.0,0.818,0.0,1.086,0.0,0.278
0.0,0.004,0.0,0.983,0.0,-0.855
0.0,-0.037,0.0,0.348,0.0,0.562
0.0,1.183,0.0,0.195,0.0,1.386
0.0,1.36,0.0,1.218,0.0,1.358
0.0,1.02,0.0,1.368,0.0,0.363
0.0,0.597,0.0,1.121,0.0,0.869
0.0,1.122,0.0,0.531,0.0,1.039
0.0,1.11,0.0,1.2,0.0,0.702
0.0,0.27,0.0,1.203,0.0,-0.571
0.0,-0.481,0.0,0.521,0.0,0.304
0.0,1.137,0.0,-0.063,0.0,1.388
0.0,1.354,0.0,1.152,0.0,1.385
0.0,1.1,0.0,1.349,0.0,0.345
0.0,0.156,0.0,1.167,0.0,0.665
0.0,1.234,0.0,0.346,0.0,1.239
0.0,1.258,0.0,1.229,0.0,1.076
0.0,0.568,0.0,1.273,0.0,-0.277
0.0,-0.296,0.0,0.731,0.0,-0.085
0.0,1.024,0.0,0.085,0.0,1.378
0.0,1.336,0.0,1.07,0.0,1.402
0.0,1.159,0.0,1.331,0.0,0.355
0.0,0.078,0.0,1.213,0.0,0.285
0.0,1.155,0.0,0.326,0.0,1.355
0.0,1.314,0.0,1.148,0.0,1.337
0.0,0.893,0.0,1.307,0.0,0.035
0.0,-0.125,0.0,0.996,0.0,-0.413
0.0,0.932,0.0,0.212,0.0,1.363
0.0,1.327,0.0,0.869,0.0,1.434
0.0,1.231,0.0,1.338,0.0,0.441
0.0,0.076,0.0,1.296,0.0,-0.306
0.0,0.953,0.0,0.381,0.0,1.34
0.0,1.33,0.0,1.014,0.0,1.412
0.0,1.203,0.0,1.324,0.0,0.409
0.0,-0.027,0.0,1.276,0.0,-0.73
0.0,0.736,0.0,0.353,0.0,1.317
0.0,1.308,0.0,0.907,0.0,1.488
0.0,1.277,0.0,1.362,0.0,0.66
0.0,0.113,0.0,1.356,0.0,-0.679
0.0,0.655,0.0,0.438,0.0,1.257
0.0,1.306,0.0,0.84,0.0,1.474
0.0,1.299,0.0,1.36,0.0,0.817
0.0,0.216,0.0,1.363,0.0,-0.571
0.0,0.686,0.0,0.526,0.0,1.315
0.0,1.391,0.0,0.841,0.0,1.566
0.0,1.371,0.0,1.406,0.0,0.865
0.0,0.229,0.0,1.408,0.0,-0.617
0.0,0.154,0.0,0.533,0.0,0.949
0.0,1.265,0.0,0.375,0.0,1.42
0.0,1.29,0.0,1.298,4.0,1.075
0.0,0.408,0.0,1.345,0.0,-0.403
0.0,0.44,0.0,0.645,0.0,1.089
0.0,1.356,0.0,0.573,0.0,1.471
0.0,1.356,0.0,1.33,0.0,0.933
0.0,0.306,0.0,1.344,0.0,-0.593
0.0,-0.446,0.0,0.561,0.0,0.479
0.0,1.117,0.0,-0.023,0.0,1.33
0.0,1.213,0.0,1.138,0.0,1.229
0.0,0.682,0.0,1.262,0.0,-0.143
0.0,0.242,0.0,0.826,0.0,0.912
0.0,1.306,0.0,0.297,0.0,1.383
0.0,1.313,0.0,1.269,0.0,1.045
0.0,0.44,0.0,1.301,0.0,-0.47
0.0,-0.373,0.0,0.617,0.0,-0.103
0.0,0.859,0.0,-0.003,0.0,1.205
0.0,1.139,0.0,0.95,0.0,1.205
0.0,0.949,0.0,1.2,0.0,0.161
0.0,0.273,0.0,1.07,0.0,0.806
0.0,1.279,0.0,0.274,0.0,1.313
0.0,1.299,0.0,1.242,0.0,1.114
0.0,0.591,0.0,1.288,0.0,-0.324
0.0,-0.289,0.0,0.713,0.0,-0.793
0.0,0.494,0.0,0.062,0.0,0.862
0.0,0.959,0.0,0.697,0.0,1.003
0.0,0.955,0.0,1.127,0.0,0.52
0.0,0.312,0.0,1.127,0.0,0.656
0.0,1.155,0.0,0.495,0.0,1.221
0.0,1.21,0.0,1.18,0.0,1.126
0.0,0.689,0.0,1.256,0.0,-0.079
0.0,-0.222,0.0,0.832,0.0,-1.14
0.0,-0.05,0.0,0.151,0.0,0.477
0.0,0.85,0.0,0.242,0.0,0.923
0.0,0.918,0.0,1.018,0.0,0.803
0.0,0.659,0.0,1.085,0.0,0.671
0.0,1.133,0.0,0.83,0.0,1.118
0.0,1.18,0.0,1.12,0.0,1.055
0.0,0.819,0.0,1.194,0.0,0.213
0.0,-0.071,0.0,0.918,0.0,-0.928
0.0,-0.706,0.0,0.255,0.0,-0.204
0.0,0.521,0.0,-0.255,0.0,0.721
0.0,0.886,0.0,0.763,0.0,0.814
0.0,0.875,0.0,1.065,0.0,0.629
0.0,0.969,0.0,1.064,0.0,0.887
0.0,1.022,0.0,0.952,0.0,0.882
0.0,0.781,0.0,1.018,0.0,0.331
0.0,0.059,0.0,0.845,0.0,-0.678
0.0,-0.573,0.0,0.335,0.0,-0.972
0.0,-0.017,0.0,-0.163,0.0,0.346
0.0,0.786,0.0,0.3,0.0,0.868
0.0,0.971,0.0,0.977,0.0,0.875
0.0,0.951,0.0,1.113,0.0,0.677
0.0,0.836,0.0,1.075,0.0,0.661
0.0,0.792,0.0,0.829,0.0,0.509
0.0,0.293,0.0,0.739,0.0,-0.281
0.0,-0.385,0.0,0.422,0.0,-1.163
0.0,-0.653,0.0,-0.054,0.0,-0.098
0.0,0.647,0.0,-0.463,0.0,0.978
0.0,1.086,0.0,0.826,0.0,1.081
0.0,1.068,0.0,1.16,0.0,0.747
0.0,0.688,0.0,1.151,0.0,0.557
0.0,0.685,0.0,0.659,0.0,0.596
0.0,0.597,0.0,0.621,0.0,0.235
0.0,-0.051,0.0,0.606,0.0,-0.78
0.0,-0.732,0.0,0.171,0.0,-0.831
0.0,0.352,0.0,-0.35,0.0,0.894
0.0,1.123,0.0,0.541,0.0,1.206
0.0,1.153,0.0,1.12,0.0,0.941
0.0,0.631,0.0,1.15,0.0,0.316
0.0,0.82,0.0,0.665,0.0,0.84
0.0,0.907,0.0,0.799,0.0,0.791
0.0,0.553,0.0,0.951,0.0,-0.146
0.0,-0.317,0.0,0.684,0.0,-1.194
0.0,0.05,0.0,0.008,0.0,0.709
0.0,1.14,0.0,0.277,0.0,1.327
0.0,1.229,0.0,1.118,0.0,1.128
0.0,0.632,0.0,1.189,0.0,-0.109
0.0,0.611,0.0,0.696,0.0,1.001
0.0,1.15,0.0,0.63,0.0,1.155
0.0,1.11,0.0,1.156,0.0,0.508
0.0,0.068,0.0,1.149,0.0,-0.814
0.0,-0.443,0.0,0.315,0.0,0.571
0.0,1.2,0.0,-0.264,0.0,1.516
0.0,1.353,0.0,1.128,0.0,1.435
0.0,0.833,0.0,1.285,0.0,-0.061
0.0,0.022,0.0,0.883,0.0,0.829
0.0,1.336,0.0,0.081,0.0,1.443
0.0,1.357,0.0,1.228,0.0,1.217
0.0,0.546,0.0,1.294,0.0,-0.386
0.0,-0.326,0.0,0.651,0.0,0.166
0.0,1.17,0.0,-0.013,0.0,1.6
0.0,1.426,0.0,1.104,0.0,1.592
0.0,1.035,0.0,1.332,0.0,0.018
0.0,-0.113,0.0,1.065,0.0,0.072
0.0,1.189,0.0,0.158,0.0,1.632
0.0,1.467,0.0,1.114,0.0,1.629
0.0,1.123,0.0,1.361,0.0,0.087
0.0,-0.088,0.0,1.134,0.0,-0.227
0.0,1.139,0.0,0.197,0.0,1.698
0.0,1.551,0.0,1.096,0.0,1.737
0.0,1.355,0.0,1.423,0.0,0.335
0.0,0.023,0.0,1.318,0.0,-0.77
0.0,1.061,0.0,0.299,0.0,1.724
0.0,1.664,0.0,1.068,0.0,1.866
0.0,1.616,0.0,1.565,0.0,0.763
0.0,0.279,0.0,1.554,0.0,-0.38
0.0,1.164,0.0,0.551,0.0,1.79
0.0,1.623,0.0,1.228,0.0,1.878
0.0,1.522,0.0,1.618,0.0,0.658
0.0,0.106,0.0,1.572,0.0,-0.831
0.0,0.343,0.0,0.529,0.0,1.318
0.0,1.566,0.0,0.664,0.0,1.882
0.0,1.586,0.0,1.571,0.0,1.444
0.0,0.625,0.0,1.618,0.0,-0.14
0.0,0.98,0.0,0.911,0.0,1.652
0.0,1.687,0.0,1.138,0.0,1.893
0.0,1.651,0.0,1.684,0.0,1.013
0.0,0.285,0.0,1.68,0.0,-0.67
0.0,-0.465,0.0,0.683,0.0,0.545
0.0,1.268,0.0,0.096,0.0,1.596
0.0,1.391,0.0,1.36,0.0,1.517
0.0,0.922,0.0,1.525,0.0,0.135
0.0,0.752,0.0,1.166,0.0,1.377
0.0,1.597,0.0,0.857,0.0,1.718
0.0,1.591,0.0,1.622,0.0,1.272
0.0,0.509,0.0,1.632,0.0,-0.453
0.0,-0.33,0.0,0.805,0.0,-0.298
0.0,0.834,0.0,0.194,0.0,1.293
0.0,1.312,0.0,1.11,0.0,1.419
0.0,1.276,0.0,1.478,0.0,0.651
0.0,0.697,0.0,1.458,0.0,1.152
0.0,1.499,0.0,0.722,0.0,1.531
0.0,1.498,0.0,1.55,0.0,1.279
0.0,0.689,0.0,1.578,0.0,-0.176
0.0,-0.216,0.0,0.947,0.0,-1.244
0.0,0.316,0.0,0.294,0.0,0.82
0.0,1.099,0.0,0.702,0.0,1.159
0.0,1.141,0.0,1.317,0.0,0.945
0.0,0.736,0.0,1.353,0.0,0.957
0.0,1.358,0.0,0.965,0.0,1.332
0.0,1.373,0.0,1.42,0.0,1.197
0.0,0.819,0.0,1.462,0.0,0.087
0.0,-0.075,0.0,1.017,0.0,-1.025
0.0,-0.476,0.0,0.366,0.0,0.16
0.0,0.763,0.0,-0.135,0.0,0.923
0.0,1.012,0.0,1.043,0.0,0.94
0.0,0.955,0.0,1.253,0.0,0.762
0.0,1.138,0.0,1.223,0.0,1.044
0.0,1.167,0.0,1.199,0.0,1.005
0.0,0.789,0.0,1.231,0.0,0.246
0.0,-0.008,0.0,0.958,0.0,-0.792
0.0,-0.621,0.0,0.398,0.0,-0.501
0.0,0.357,0.0,-0.106,0.0,0.626
0.0,0.949,0.0,0.71,0.0,0.925
0.0,1.031,0.0,1.196,0.0,0.916
0.0,0.945,0.0,1.254,0.0,0.792
0.0,0.952,0.0,1.14,0.0,0.771
0.0,0.752,0.0,0.985,0.0,0.372
0.0,0.163,0.0,0.809,0.0,-0.468
0.0,-0.475,0.0,0.423,0.0,-1.064
0.0,-0.086,0.0,-0.056,0.0,0.31
0.0,0.791,0.0,0.255,0.0,0.953
0.0,1.03,0.0,1.035,0.0,0.969
0.0,0.969,0.0,1.215,0.0,0.668
0.0,0.634,0.0,1.163,0.0,0.415
0.0,0.5,0.0,0.702,0.0,0.342
0.0,0.235,0.0,0.527,0.0,-0.15
0.0,-0.34,0.0,0.387,0.0,-1.025
0.0,-0.684,0.0,-0.007,0.0,-0.122
0.0,0.597,0.0,-0.46,0.0,0.958
0.0,1.049,0.0,0.82,0.0,1.076
0.0,1.035,0.0,1.179,0.0,0.651
0.0,0.487,0.0,1.171,0.0,0.142
0.0,0.369,0.0,0.548,0.0,0.299
0.0,0.373,0.0,0.439,0.0,0.232
0.0,0.023,0.0,0.481,0.0,-0.549
0.0,-0.632,0.0,0.232,0.0,-0.521
0.0,0.432,0.0,-0.265,0.0,0.92
0.0,1.067,0.0,0.681,0.0,1.118
0.0,1.077,0.0,1.157,0.0,0.811
0.0,0.411,0.0,1.165,0.0,-0.143
0.0,0.339,0.0,0.542,0.0,0.462
0.0,0.539,0.0,0.45,0.0,0.469
0.0,0.411,0.0,0.765,0.0,-0.107
0.0,-0.351,0.0,0.677,0.0,-0.964
0.0,0.218,0.0,0.038,0.0,0.766
0.0,1.014,0.0,0.473,0.0,1.113
0.0,1.045,0.0,1.115,0.0,0.886
0.0,0.396,0.0,1.147,0.0,-0.266
0.0,0.089,0.0,0.561,0.0,0.512
0.0,0.785,0.0,0.218,0.0,0.745
0.0,0.788,0.0,0.979,0.0,0.407
0.0,0.009,0.0,0.988,0.0,-0.715
0.0,-0.083,0.0,0.314,0.0,0.616
0.0,0.994,0.0,0.098,0.0,1.143
0.0,1.049,0.0,1.076,0.0,0.969
0.0,0.474,0.0,1.141,0.0,-0.277
0.0,-0.306,0.0,0.659,0.0,0.354
0.0,0.848,0.0,-0.005,0.0,0.913
0.0,0.907,0.0,0.984,0.0,0.832
0.0,0.394,0.0,1.07,0.0,-0.385
0.0,-0.284,0.0,0.599,0.0,0.522
0.0,1.018,0.0,-0.039,0.0,1.206
0.0,1.093,0.0,1.091,0.0,1.1
0.0,0.562,0.0,1.189,0.0,-0.278
0.0,-0.308,0.0,0.752,0.0,-0.02
0.0,0.781,0.0,0.041,0.0,1.087
0.0,1.007,0.0,0.935,0.0,1.094
0.0,0.711,0.0,1.143,0.0,-0.12
0.0,-0.239,0.0,0.888,0.0,0.298
0.0,1.007,0.0,0.1,0.0,1.227
0.0,1.119,0.0,1.065,0.0,1.193
0.0,0.719,0.0,1.197,0.0,-0.159
0.0,-0.269,0.0,0.881,0.0,-0.489
0.0,0.645,0.0,0.098,0.0,1.126
0.0,1.102,0.0,0.831,0.0,1.239
0.0,1.026,0.0,1.193,0.0,0.274
0.0,-0.037,0.0,1.147,0.0,0.153
0.0,1.033,0.0,0.248,0.0,1.285
0.0,1.199,0.0,1.064,0.0,1.275
0.0,0.921,0.0,1.24,0.0,-0.007
0.0,-0.185,0.0,1.038,0.0,-1.113
0.0,0.481,0.0,0.174,0.0,1.025
0.0,1.176,0.0,0.692,0.0,1.283
0.0,1.176,0.0,1.234,0.0,0.666
0.0,0.193,0.0,1.24,0.0,-0.027
0.0,0.988,0.0,0.42,0.0,1.313
0.0,1.253,0.0,1.026,0.0,1.294
0.0,1.046,0.0,1.275,0.0,0.198
0.0,-0.077,0.0,1.147,0.0,-1.054
0.0,0.068,0.0,0.268,0.0,0.817
0.0,1.18,0.0,0.315,0.0,1.33
0.0,1.22,0.0,1.211,0.0,1.027
0.0,0.463,0.0,1.267,0.0,-0.132
2.0,0.91,0.0,0.634,0.0,1.246
0.0,1.307,0.0,0.946,0.0,1.321
0.0,1.169,0.0,1.301,0.0,0.417
0.0,0.021,0.0,1.248,0.0,-0.967
0.0,-0.558,0.0,0.358,0.0,0.41
0.0,1.044,0.0,-0.207,0.0,1.252
0.0,1.181,0.0,1.102,0.0,1.193
0.0,0.785,0.0,1.258,0.0,0.058
0.0,0.829,0.0,0.932,0.0,1.227
0.0,1.347,0.0,0.843,0.0,1.331
0.0,1.265,0.0,1.36,0.0,0.618
0.0,0.166,0.0,1.339,0.0,-0.818
0.0,-0.56,0.0,0.483,0.0,-0.147
0.0,0.827,0.0,-0.095,0.0,1.147
0.0,1.127,0.0,0.971,0.0,1.163
0.0,1.024,0.0,1.237,0.0,0.343
0.0,0.757,0.0,1.161,0.0,1.077
0.0,1.345,0.0,0.707,0.0,1.274
0.0,1.304,0.0,1.333,0.0,0.811
0.0,0.338,0.0,1.333,0.0,-0.604
0.0,-0.442,0.0,0.573,0.0,-0.926
0.0,0.422,0.0,-0.016,0.0,0.835
0.0,1.031,0.0,0.696,0.0,0.998
0.0,1.041,0.0,1.178,0.0,0.634
0.0,0.722,0.0,1.186,0.0,0.886
0.0,1.312,0.0,0.697,0.0,1.196
0.0,1.296,0.0,1.305,0.0,0.922
0.0,0.522,0.0,1.307,0.0,-0.379
0.0,-0.305,0.0,0.686,0.0,-1.338
0.0,-0.017,0.0,0.081,0.0,0.447
0.0,0.908,0.0,0.286,0.0,0.955
0.0,1.055,0.0,1.076,0.0,0.933
0.0,0.842,0.0,1.195,0.0,0.713
0.0,1.191,0.0,1.011,0.0,1.021
0.0,1.198,0.0,1.164,0.0,0.924
0.0,0.696,0.0,1.186,0.0,-0.06
0.0,-0.143,0.0,0.811,0.0,-1.138
0.0,-0.736,0.0,0.221,0.0,-0.153
0.0,0.547,0.0,-0.285,0.0,0.873
0.0,0.954,0.0,0.867,0.0,0.952
0.0,0.953,0.0,1.21,0.0,0.759
0.0,0.925,0.0,1.211,0.0,0.854
0.0,0.962,0.0,0.978,0.0,0.801
0.0,0.686,0.0,1.025,0.0,0.265
0.0,-0.042,0.0,0.837,0.0,-0.767
0.0,-0.665,0.0,0.346,0.0,-0.796
0.0,0.163,0.0,-0.151,0.0,0.627
0.0,0.931,0.0,0.555,0.0,1.048
0.0,1.029,0.0,1.167,0.0,0.973
0.0,0.831,0.0,1.235,0.0,0.527
0.0,0.667,0.0,1.025,0.0,0.597
0.0,0.655,0.0,0.712,0.0,0.454
0.0,0.25,0.0,0.714,0.0,-0.386
0.0,-0.49,0.0,0.47,0.0,-1.253
0.0,-0.309,0.0,-0.051,0.0,0.315
0.0,0.824,0.0,0.042,0.0,1.148
0.0,1.063,0.0,1.049,0.0,1.145
0.0,0.952,0.0,1.258,0.0,0.49
0.0,0.333,0.0,1.165,0.0,0.519
0.0,0.598,0.0,0.493,2.5,0.571
0.0,0.558,0.0,0.779,0.0,0.203
0.0,-0.145,0.0,0.773,0.0,-0.874
0.0,-0.812,0.0,0.252,0.0,-0.114
1.25,0.68,0.0,-0.27,0.0,1.191
2.5,1.111,0.0,0.916,5.0,1.263
0.0,1.042,0.0,1.262,0.0,0.488
0.0,0.139,0.0,1.235,0.0,0.075
0.0,0.65,0.0,0.408,0.0,0.726
0.0,0.753,0.0,0.848,0.0,0.717
0.0,0.426,0.0,1.027,0.0,-0.28
0.0,-0.439,0.0,0.764,0.0,-0.468
0.0,0.623,0.0,0.079,0.0,1.209
0.0,1.203,0.0,0.853,0.0,1.395
0.0,1.192,0.0,1.313,0.0,0.694
0.0,0.142,0.0,1.309,0.0,-0.549
0.0,0.354,0.0,0.465,0.0,0.903
0.0,1.009,0.0,0.605,0.0,1.092
0.0,0.978,0.0,1.201,0.0,0.497
0.0,0.006,0.0,1.201,0.0,-0.729
0.0,0.486,0.0,0.421,0.0,1.165
0.0,1.316,0.0,0.721,0.0,1.546
0.0,1.323,0.0,1.395,0.0,1.069
0.0,0.365,0.0,1.411,0.0,-0.45
0.0,-0.266,0.0,0.655,0.0,0.705
0.0,1.167,0.0,0.056,0.0,1.406
0.0,1.227,0.0,1.273,0.0,1.224
0.0,0.514,0.0,1.361,0.0,-0.297
0.0,0.214,0.0,0.797,0.0,1.043
0.0,1.437,0.0,0.452,0.0,1.717
0.0,1.467,0.0,1.449,0.0,1.417
0.0,0.57,0.0,1.51,0.0,-0.328
0.0,-0.308,0.0,0.865,0.0,0.033
0.0,1.03,0.0,0.186,0.0,1.569
0.0,1.339,0.0,1.196,0.0,1.562
0.0,0.935,0.0,1.46,12.5,0.218
0.0,-0.026,0.0,1.271,7.5,0.827
0.0,1.461,0.0,0.411,0.0,1.779
0.0,1.558,0.0,1.486,0.0,1.705
0.0,0.894,3.0,1.612,0.0,-0.083
0.0,-0.156,0.0,1.14,0.0,-0.982
0.5,0.812,0.0,0.357,0.0,1.56
0.0,1.461,0.0,1.092,0.0,1.727
0.0,1.445,2.0,1.583,1.5,0.829
0.0,0.356,0.0,1.583,0.0,0.619
0.0,1.473,0.0,0.752,0.0,1.78
0.5,1.63,0.0,1.544,0.0,1.775
0.0,1.204,0.0,1.703,0.0,0.194
0.0,-0.014,0.0,1.379,0.0,-1.078
0.0,0.184,0.0,0.529,0.0,1.095
0.0,1.4,0.0,0.616,1.0,1.635
0.0,1.456,0.0,1.531,6.0,1.379
5.0,0.79,0.0,1.601,12.0,0.466
0.0,1.307,0.0,1.066,1.0,1.567
0.0,1.548,0.0,1.398,0.0,1.616
0.0,1.289,0.0,1.648,2.4,0.472
0.0,0.096,0.0,1.485,0.0,-0.986
0.0,-0.64,0.0,0.613,0.0,0.343
0.0,1.099,0.0,0.045,6.8,1.422
0.0,1.33,0.0,1.3,0.8,1.404
0.0,1.088,0.0,1.514,1.0,0.373
0.0,1.131,0.0,1.339,0.0,1.42
0.0,1.473,0.0,1.206,0.0,1.463
0.0,1.342,0.0,1.577,0.0,0.715
0.0,0.253,0.0,1.522,0.0,-0.743
0.0,-0.512,0.0,0.704,0.0,-0.395
0.0,0.733,0.0,0.119,0.0,1.169
0.0,1.192,0.0,1.049,0.0,1.267
0.0,1.171,0.0,1.422,0.0,0.705
0.0,1.022,0.0,1.419,0.0,1.231
0.0,1.448,6.0,1.078,0.0,1.393
0.0,1.409,0.0,1.548,0.0,0.961
0.0,0.495,0.0,1.538,0.0,-0.426
0.0,-0.336,0.0,0.813,0.0,-1.152
8.5,0.328,0.0,0.227,0.0,0.845
0.0,1.128,0.0,0.783,0.0,1.179
0.0,1.176,0.0,1.357,0.0,1.036
0.0,0.949,0.0,1.407,0.0,1.056
0.0,1.334,0.0,1.143,0.0,1.256
0.0,1.321,0.0,1.408,0.0,0.99
0.0,0.6,0.0,1.414,0.0,-0.157
0.0,-0.21,0.0,0.903,0.0,-1.164
0.0,-0.183,0.0,0.329,0.0,0.424
0.0,0.95,0.0,0.196,0.0,1.113
0.0,1.135,0.0,1.202,0.0,1.097
0.0,1.034,0.0,1.367,0.0,0.778
0.0,1.102,0.0,1.302,0.0,0.977
0.0,1.107,0.0,1.153,0.0,0.912
0.0,0.747,0.0,1.169,0.0,0.152
0.0,-0.046,0.0,0.922,0.0,-0.914
0.0,-0.603,0.0,0.383,0.0,0.012
2.5,0.769,0.0,-0.109,5.6,1.069
0.0,1.163,0.0,1.035,0.2,1.129
0.0,1.172,0.0,1.384,0.0,0.89
0.0,0.929,0.0,1.387,0.0,0.677
0.0,0.801,0.0,1.04,0.0,0.68
0.0,0.619,0.0,0.849,0.0,0.219
0.0,0.024,0.0,0.752,0.0,-0.721
0.0,-0.628,0.0,0.358,0.0,-0.391
0.0,0.47,0.0,-0.109,0.0,0.841
0.0,1.101,0.0,0.792,2.6,1.118
0.0,1.152,0.0,1.315,0.0,1.041
0.0,0.933,0.0,1.357,0.2,0.521
0.0,0.584,0.0,1.105,0.0,0.418
0.0,0.518,0.0,0.677,0.0,0.359
0.0,0.256,0.0,0.595,2.0,-0.281
0.0,-0.359,0.0,0.476,0.0,-0.74
0.0,0.179,0.0,0.056,0.0,0.635
0.0,1.056,0.0,0.485,0.2,1.22
0.0,1.204,0.5,1.229,0.0,1.171
0.0,1.013,0.5,1.348,0.0,0.414
0.0,0.323,0.0,1.162,0.0,0.205
0.0,0.407,0.0,0.491,0.0,0.334
0.0,0.416,0.0,0.584,0.0,0.168
0.0,-0.014,0.0,0.6,0.0,-0.644
0.0,-0.171,0.0,0.297,0.0,0.352
0.0,1.003,0.0,0.028,0.0,1.275
0.0,1.227,0.0,1.133,10.8,1.268
0.0,1.062,0.0,1.329,5.8,0.445
0.0,0.226,0.0,1.22,0.0,-0.113
0.0,0.425,0.0,0.439,0.0,0.552
0.0,0.644,0.0,0.646,0.0,0.542
0.0,0.453,0.0,0.905,0.0,-0.137
0.0,-0.201,0.0,0.739,0.0,0.148
0.0,0.966,0.0,0.19,0.0,1.287
0.0,1.272,0.0,1.068,0.0,1.346
0.0,1.16,0.0,1.353,1.0,0.53
0.0,0.202,0.0,1.292,0.0,-0.532
0.0,0.24,0.0,0.464,0.0,0.593
0.0,0.819,0.0,0.506,0.0,0.76
0.0,0.803,0.0,1.071,0.0,0.301
0.0,0.075,0.0,1.071,0.0,-0.077
0.0,0.839,0.0,0.442,0.0,1.236
0.0,1.278,0.0,0.968,0.0,1.343
0.0,1.226,0.0,1.369,14.6,0.66
0.0,0.248,0.0,1.352,0.0,-0.528
0.0,-0.089,0.0,0.547,0.0,0.503
0.0,0.953,0.0,0.179,0.0,0.958
0.0,1.006,0.0,1.169,0.0,0.791
0.0,0.374,0.0,1.216,0.0,-0.284
0.0,0.663,0.0,0.692,0.0,1.128
1.0,1.251,1.0,0.814,21.8,1.296
1.5,1.193,0.0,1.369,0.2,0.759
0.0,0.226,0.0,1.365,0.0,-0.595
0.0,-0.49,0.0,0.611,0.0,0.206
0.0,0.901,0.0,0.042,0.0,1.09
0.0,1.061,0.0,1.124,0.0,1.076
0.0,0.699,0.0,1.285,0.0,-0.033
0.0,0.458,0.0,0.994,0.2,1.015
0.0,1.253,0.0,0.564,0.4,1.287
0.0,1.236,0.0,1.387,0.4,0.88
0.0,0.326,0.0,1.399,0.0,-0.569
0.0,-0.447,0.0,0.716,0.0,-0.212
0.0,0.799,0.0,0.118,0.0,1.218
0.0,1.169,0.0,1.057,0.0,1.252
0.0,1.07,0.0,1.376,0.0,0.357
0.0,0.323,0.0,1.314,0.0,0.898
0.0,1.303,0.0,0.544,0.0,1.364
0.0,1.313,0.0,1.42,0.0,1.149
0.0,0.553,0.0,1.444,0.0,-0.382
0.0,-0.343,0.0,0.865,0.0,-0.97
0.0,0.564,0.0,0.242,0.0,1.129
0.0,1.234,0.0,0.889,0.0,1.338
0.0,1.23,0.0,1.412,0.0,0.814
0.0,0.432,0.0,1.417,0.0,0.778
0.0,1.321,0.0,0.754,0.0,1.357
0.0,1.363,0.0,1.386,0.0,1.276
0.0,0.787,0.0,1.474,0.0,-0.12
0.0,-0.197,0.0,1.027,0.0,-1.198
0.0,0.222,0.0,0.369,0.0,0.904
0.0,1.247,0.0,0.608,0.0,1.384
0.0,1.294,0.0,1.406,0.0,1.134
0.0,0.725,0.0,1.463,0.0,0.688
0.0,1.366,0.0,0.995,0.0,1.404
0.0,1.45,0.0,1.39,0.0,1.36
0.0,0.978,0.0,1.519,0.0,0.157
0.0,-0.046,0.0,1.177,0.0,-1.089
0.0,-0.484,0.0,0.49,0.0,0.525
0.0,1.144,18.5,-0.039,0.0,1.355
0.0,1.298,0.0,1.31,0.0,1.298
0.0,0.898,0.0,1.476,0.0,0.404
0.0,1.129,0.0,1.19,0.0,1.296
0.0,1.357,0.0,1.156,0.0,1.293
0.0,1.136,0.0,1.447,0.0,0.403
0.0,0.071,0.0,1.319,0.0,-0.987
0.0,-0.646,0.0,0.584,0.0,-0.203
0.0,0.837,0.0,0.029,0.0,1.196
0.0,1.196,0.0,1.105,0.0,1.221
0.0,1.13,0.0,1.425,0.0,0.606
0.0,1.06,4.0,1.388,0.0,1.249
0.0,1.408,0.5,1.073,4.2,1.346
0.0,1.284,0.0,1.489,0.0,0.683
0.0,0.275,0.0,1.439,0.0,-0.746
0.0,-0.486,0.0,0.724,0.0,-0.961
0.0,0.507,0.0,0.16,0.0,0.956
16.0,1.147,0.0,0.864,0.0,1.122
